quad,claim,realised_rank,top,claim_rank,hit,n,h
Q1,D,C(+3.03%) > B(+1.74%) > D(+1.44%) > A(+1.35%),C,3,False,116,3
Q2,B,C(+4.11%) > D(+3.63%) > B(+2.96%) > A(+2.73%),C,3,False,37,3
Q3,C,C(+4.64%) > A(+4.53%) > D(+4.33%) > B(+4.23%),C,1,True,49,3
Q4,A,C(+4.99%) > B(+3.94%) > D(+3.54%) > A(+3.17%),C,4,False,73,3
Q1,D,C(+14.39%) > B(+9.76%) > D(+9.19%) > A(+8.77%),C,3,False,111,12
Q2,B,C(+12.56%) > D(+10.03%) > B(+9.87%) > A(+8.81%),C,3,False,37,12
Q3,C,A(+16.24%) > C(+16.01%) > D(+16.01%) > B(+14.46%),A,2,False,45,12
Q4,A,C(+22.70%) > B(+15.05%) > D(+11.18%) > A(+9.31%),C,4,False,73,12
