threshold_pct,symbol_days,distinct_symbols,days_with_ge1,mean_gap_pct,median_gap_pct
2.0,131004,3786,1418,4.7813053,3.0860543
5.0,28096,3240,1418,11.435505,7.3263702
10.0,8117,2416,1366,23.075201,15.2538185
20.0,2560,1390,1037,43.78129,30.202108
30.0,1294,884,767,63.05736,45.142166
50.0,545,435,434,97.72801,74.78509
